new state,previous state,action,reward,terminal,info
[1 0],[0 0],1,0.000000,0,
[2 0],[1 0],1,-1.000000,0,
[3 0],[2 0],1,0.000000,0,
[3 1],[3 0],2,0.000000,0,
[3 2],[3 1],2,0.000000,0,
[3 3],[3 2],2,-1.000000,1,
